window_index,window_t_start,window_t_end,date_point,R_e_median,R_e_q0025,R_e_q0975
1,2,8,2020-03-07,4.916842614549648,2.1873724552024023,9.05517239735261
2,3,9,2020-03-08,4.52274336902599,2.3511489788824864,8.12587556697931
3,4,10,2020-03-09,3.6479118149743996,1.8444771853725535,6.103099581389002
4,5,11,2020-03-10,2.4909588377257488,1.3369463399586579,4.09980451280325
5,6,12,2020-03-11,2.6262545911592357,1.6610239539439315,3.893170927983513
6,7,13,2020-03-12,2.734174429627306,1.8690279715048401,3.8008826830670115
7,8,14,2020-03-13,3.0427563087508007,2.1463549097097205,4.079025443673587
8,9,15,2020-03-14,3.4797380974159537,2.404610225648774,4.826422753149808
9,10,16,2020-03-15,3.717575671171032,2.4734721728398594,5.294244899852664
10,11,17,2020-03-16,3.612384180383742,2.322476376581079,5.153760462069955
11,12,18,2020-03-17,3.496200375806885,2.290504239918309,5.1574700607347586
12,13,19,2020-03-18,3.622021082328936,2.3896008776980278,5.206923400055207
13,14,20,2020-03-19,3.141631006284637,2.0382707975069945,4.585139314060184
14,15,21,2020-03-20,2.929864942233955,1.987904680812608,4.1392648211430805
15,16,22,2020-03-21,2.63828439890375,1.91890992178262,3.6071073393330977
16,17,23,2020-03-22,2.492169059662879,1.8142674896980506,3.34224523592223
17,18,24,2020-03-23,2.502675852229216,1.8962605127514012,3.2444639153548605
18,19,25,2020-03-24,2.219613150831105,1.6897601364969246,2.7944000456745632
19,20,26,2020-03-25,2.1808796028621753,1.7016323323713802,2.7945519286788043
20,21,27,2020-03-26,2.100044453540253,1.6835157791337994,2.584355376794182
21,22,28,2020-03-27,2.0660387270985137,1.671524433812239,2.550459978878652
22,23,29,2020-03-28,2.072470017033612,1.6667493010061092,2.501042259374433
23,24,30,2020-03-29,1.9298487781739393,1.580221807615484,2.3483418498769364
24,25,31,2020-03-30,1.6402600110674321,1.3490415031609113,1.9824096521756016
25,26,32,2020-03-31,1.6509384277627392,1.3897704586376525,1.9297599078408776
26,27,33,2020-04-01,1.5258125903825293,1.324559855998787,1.7212130681631683
27,28,34,2020-04-02,1.4250008716217015,1.2540473404797037,1.5998092185472943
28,29,35,2020-04-03,1.3304006333490688,1.198968441399217,1.4642257591475651
29,30,36,2020-04-04,1.1699204874288904,1.0740709761033636,1.2762386189367647
30,31,37,2020-04-05,1.0999710933299034,1.0306488244550245,1.1722778977805577
31,32,38,2020-04-06,1.0682326469887475,1.0147378930510589,1.120143390429186
32,33,39,2020-04-07,0.9798472774616549,0.9396938824806812,1.0235236967028691
