window_index,window_t_start,window_t_end,date_point,R_e_median,R_e_q0025,R_e_q0975
1,2,8,2020-03-07,4.936856461183456,2.227416282509856,9.276311816179811
2,3,9,2020-03-08,4.48343530720433,2.258054993480117,7.719081703910557
3,4,10,2020-03-09,3.669914198374333,1.9344833464663105,6.338555120263619
4,5,11,2020-03-10,2.490257824516669,1.4503530713298678,3.9932428145804653
5,6,12,2020-03-11,2.6516205724969018,1.7139687952598586,3.878758232312902
6,7,13,2020-03-12,2.6821283710089325,1.8751767077547168,3.8261824986722432
7,8,14,2020-03-13,3.0708723051459312,2.160633683819888,4.086236393512534
8,9,15,2020-03-14,3.480006652590059,2.4530609759271047,4.7275930088202776
9,10,16,2020-03-15,3.727733532704355,2.5243940191230787,5.305318003095232
10,11,17,2020-03-16,3.599436157731682,2.331864802461339,5.358893645243796
11,12,18,2020-03-17,3.551997198175722,2.2928549259998467,5.22591376293702
12,13,19,2020-03-18,3.5939859511668324,2.3483925346208587,5.168409647166458
13,14,20,2020-03-19,3.1160467701123165,2.104373871090378,4.614148758879468
14,15,21,2020-03-20,2.901318997672151,1.9698669400853892,4.070138419926694
15,16,22,2020-03-21,2.65373776048156,1.9155195279887287,3.6591817978946093
16,17,23,2020-03-22,2.5259709791307907,1.8224650323937808,3.3244055182536174
17,18,24,2020-03-23,2.500367707893204,1.885469666553203,3.2386288789234032
18,19,25,2020-03-24,2.2001924277850575,1.6955093953246685,2.7714896253710695
19,20,26,2020-03-25,2.1902388709350333,1.713582967329378,2.7687522953484875
20,21,27,2020-03-26,2.120437997231165,1.6875128334743317,2.6013736344197875
21,22,28,2020-03-27,2.0632419980110255,1.6349900843154317,2.5301799851092537
22,23,29,2020-03-28,2.031634418495755,1.6621010092159496,2.4897516997588713
23,24,30,2020-03-29,1.95377043734551,1.599666771237751,2.367212717824346
